id,week,month,monthofyear,year
20180104,2018W01,201801,01,2018
20180105,2018W01,201801,01,2018
20180106,2018W01,201801,01,2018
20180107,2018W01,201801,01,2018
20180108,2018W02,201801,01,2018
20180109,2018W02,201801,01,2018
20180110,2018W02,201801,01,2018
20180111,2018W02,201801,01,2018
20180112,2018W02,201801,01,2018
20180113,2018W02,201801,01,2018
20180114,2018W02,201801,01,2018
20180115,2018W03,201801,01,2018
20180116,2018W03,201801,01,2018
20180117,2018W03,201801,01,2018
20180118,2018W03,201801,01,2018
20180119,2018W03,201801,01,2018
20180120,2018W03,201801,01,2018
20180121,2018W03,201801,01,2018
20180122,2018W04,201801,01,2018
20180123,2018W04,201801,01,2018
20180124,2018W04,201801,01,2018
20180125,2018W04,201801,01,2018
20180126,2018W04,201801,01,2018
20180127,2018W04,201801,01,2018
20180128,2018W04,201801,01,2018
20180129,2018W05,201801,01,2018
20180130,2018W05,201801,01,2018
20180131,2018W05,201801,01,2018
20180201,2018W05,201802,02,2018
20180202,2018W05,201802,02,2018
20180203,2018W05,201802,02,2018
20180204,2018W05,201802,02,2018
20180205,2018W06,201802,02,2018
20180206,2018W06,201802,02,2018
20180207,2018W06,201802,02,2018
20180208,2018W06,201802,02,2018
20180209,2018W06,201802,02,2018
20180210,2018W06,201802,02,2018
20180211,2018W06,201802,02,2018
20180212,2018W07,201802,02,2018
20180213,2018W07,201802,02,2018
20180214,2018W07,201802,02,2018
20180215,2018W07,201802,02,2018
20180216,2018W07,201802,02,2018
20180217,2018W07,201802,02,2018
20180218,2018W07,201802,02,2018
20180219,2018W08,201802,02,2018
20180220,2018W08,201802,02,2018
20180221,2018W08,201802,02,2018
20180222,2018W08,201802,02,2018
20180223,2018W08,201802,02,2018
20180224,2018W08,201802,02,2018
20180225,2018W08,201802,02,2018
20180226,2018W09,201802,02,2018
20180227,2018W09,201802,02,2018
20180228,2018W09,201802,02,2018
20180301,2018W09,201803,03,2018
20180302,2018W09,201803,03,2018
20180303,2018W09,201803,03,2018
20180304,2018W09,201803,03,2018
20180305,2018W10,201803,03,2018
20180306,2018W10,201803,03,2018
20180307,2018W10,201803,03,2018
20180308,2018W10,201803,03,2018
20180309,2018W10,201803,03,2018
20180310,2018W10,201803,03,2018
20180311,2018W10,201803,03,2018
20180312,2018W11,201803,03,2018
20180313,2018W11,201803,03,2018
20180314,2018W11,201803,03,2018
20180315,2018W11,201803,03,2018
20180316,2018W11,201803,03,2018
20180317,2018W11,201803,03,2018
20180318,2018W11,201803,03,2018
20180319,2018W12,201803,03,2018
20180320,2018W12,201803,03,2018
20180321,2018W12,201803,03,2018
20180322,2018W12,201803,03,2018
20180323,2018W12,201803,03,2018
20180324,2018W12,201803,03,2018
20180325,2018W12,201803,03,2018
20180326,2018W13,201803,03,2018
20180327,2018W13,201803,03,2018
20180328,2018W13,201803,03,2018
