id,dateofsemiday,time
20190622N,20190622,N
20190623D,20190623,D
20190623N,20190623,N
20190624D,20190624,D
20190624N,20190624,N
20190625D,20190625,D
20190625N,20190625,N
20190626D,20190626,D
20190626N,20190626,N
20190627D,20190627,D
20190627N,20190627,N
20190628D,20190628,D
20190628N,20190628,N
20190629D,20190629,D
20190629N,20190629,N
20190630D,20190630,D
20190630N,20190630,N
20190701D,20190701,D
20190701N,20190701,N
20190702D,20190702,D
20190702N,20190702,N
20190703D,20190703,D
20190703N,20190703,N
20190704D,20190704,D
20190704N,20190704,N
20190705D,20190705,D
20190705N,20190705,N
20190706D,20190706,D
20190706N,20190706,N
20190707D,20190707,D
20190707N,20190707,N
20190708D,20190708,D
20190708N,20190708,N
20190709D,20190709,D
20190709N,20190709,N
20190710D,20190710,D
20190710N,20190710,N
20190711D,20190711,D
20190711N,20190711,N
20190712D,20190712,D
20190712N,20190712,N
20190713D,20190713,D
20190713N,20190713,N
20190714D,20190714,D
20190714N,20190714,N
20190715D,20190715,D
20190715N,20190715,N
20190716D,20190716,D
20190716N,20190716,N
20190717D,20190717,D
20190717N,20190717,N
20190718D,20190718,D
20190718N,20190718,N
20190719D,20190719,D
20190719N,20190719,N
20190720D,20190720,D
20190720N,20190720,N
20190721D,20190721,D
20190721N,20190721,N
20190722D,20190722,D
20190722N,20190722,N
20190723D,20190723,D
20190723N,20190723,N
20190724D,20190724,D
20190724N,20190724,N
20190725D,20190725,D
20190725N,20190725,N
20190726D,20190726,D
20190726N,20190726,N
20190727D,20190727,D
20190727N,20190727,N
20190728D,20190728,D
20190728N,20190728,N
20190729D,20190729,D
20190729N,20190729,N
20190730D,20190730,D
20190730N,20190730,N
20190731D,20190731,D
20190731N,20190731,N
20190801D,20190801,D
20190801N,20190801,N
20190802D,20190802,D
20190802N,20190802,N
20190803D,20190803,D
20190803N,20190803,N
20190804D,20190804,D
20190804N,20190804,N
20190805D,20190805,D
20190805N,20190805,N
20190806D,20190806,D
20190806N,20190806,N
20190807D,20190807,D
20190807N,20190807,N
20190808D,20190808,D
20190808N,20190808,N
20190809D,20190809,D
20190809N,20190809,N
20190810D,20190810,D
20190810N,20190810,N
20190811D,20190811,D
20190811N,20190811,N
20190812D,20190812,D
20190812N,20190812,N
20190813D,20190813,D
20190813N,20190813,N
20190814D,20190814,D
20190814N,20190814,N
20190815D,20190815,D
20190815N,20190815,N
20190816D,20190816,D
20190816N,20190816,N
20190817D,20190817,D
20190817N,20190817,N
20190818D,20190818,D
20190818N,20190818,N
20190819D,20190819,D
20190819N,20190819,N
20190820D,20190820,D
20190820N,20190820,N
20190821D,20190821,D
20190821N,20190821,N
20190822D,20190822,D
20190822N,20190822,N
20190823D,20190823,D
20190823N,20190823,N
20190824D,20190824,D
20190824N,20190824,N
20190825D,20190825,D
20190825N,20190825,N
20190826D,20190826,D
20190826N,20190826,N
20190827D,20190827,D
20190827N,20190827,N
20190828D,20190828,D
20190828N,20190828,N
20190829D,20190829,D
20190829N,20190829,N
20190830D,20190830,D
20190830N,20190830,N
20190831D,20190831,D
20190831N,20190831,N
20190901D,20190901,D
20190901N,20190901,N
20190902D,20190902,D
20190902N,20190902,N
20190903D,20190903,D
20190903N,20190903,N
20190904D,20190904,D
20190904N,20190904,N
20190905D,20190905,D
20190905N,20190905,N
20190906D,20190906,D
20190906N,20190906,N
20190907D,20190907,D
20190907N,20190907,N
20190908D,20190908,D
20190908N,20190908,N
20190909D,20190909,D
20190909N,20190909,N
20190910D,20190910,D
20190910N,20190910,N
20190911D,20190911,D
20190911N,20190911,N
20190912D,20190912,D
20190912N,20190912,N
20190913D,20190913,D
20190913N,20190913,N
20190914D,20190914,D
20190914N,20190914,N
20190915D,20190915,D
20190915N,20190915,N
20190916D,20190916,D
20190916N,20190916,N
20190917D,20190917,D
20190917N,20190917,N
20190918D,20190918,D
20190918N,20190918,N
20190919D,20190919,D
20190919N,20190919,N
20190920D,20190920,D
20190920N,20190920,N
20190921D,20190921,D
20190921N,20190921,N
20190922D,20190922,D
20190922N,20190922,N
20190923D,20190923,D
20190923N,20190923,N
20190924D,20190924,D
20190924N,20190924,N
20190925D,20190925,D
20190925N,20190925,N
20190926D,20190926,D
20190926N,20190926,N
20190927D,20190927,D
20190927N,20190927,N
20190928D,20190928,D
20190928N,20190928,N
20190929D,20190929,D
20190929N,20190929,N
20190930D,20190930,D
20190930N,20190930,N
20191001D,20191001,D
20191001N,20191001,N
20191002D,20191002,D
20191002N,20191002,N
20191003D,20191003,D
20191003N,20191003,N
20191004D,20191004,D
20191004N,20191004,N
20191005D,20191005,D
20191005N,20191005,N
20191006D,20191006,D
20191006N,20191006,N
20191007D,20191007,D
20191007N,20191007,N
20191008D,20191008,D
20191008N,20191008,N
20191009D,20191009,D
20191009N,20191009,N
20191010D,20191010,D
20191010N,20191010,N
20191011D,20191011,D
20191011N,20191011,N
20191012D,20191012,D
20191012N,20191012,N
20191013D,20191013,D
20191013N,20191013,N
20191014D,20191014,D
20191014N,20191014,N
20191015D,20191015,D
20191015N,20191015,N
20191016D,20191016,D
20191016N,20191016,N
20191017D,20191017,D
20191017N,20191017,N
20191018D,20191018,D
20191018N,20191018,N
20191019D,20191019,D
20191019N,20191019,N
20191020D,20191020,D
20191020N,20191020,N
20191021D,20191021,D
20191021N,20191021,N
20191022D,20191022,D
20191022N,20191022,N
20191023D,20191023,D
20191023N,20191023,N
20191024D,20191024,D
20191024N,20191024,N
20191025D,20191025,D
20191025N,20191025,N
20191026D,20191026,D
20191026N,20191026,N
20191027D,20191027,D
20191027N,20191027,N
20191028D,20191028,D
20191028N,20191028,N
20191029D,20191029,D
20191029N,20191029,N
20191030D,20191030,D
20191030N,20191030,N
20191031D,20191031,D
20191031N,20191031,N
20191101D,20191101,D
20191101N,20191101,N
20191102D,20191102,D
20191102N,20191102,N
20191103D,20191103,D
20191103N,20191103,N
20191104D,20191104,D
20191104N,20191104,N
20191105D,20191105,D
20191105N,20191105,N
20191106D,20191106,D
20191106N,20191106,N
20191107D,20191107,D
20191107N,20191107,N
20191108D,20191108,D
20191108N,20191108,N
20191109D,20191109,D
20191109N,20191109,N
20191110D,20191110,D
20191110N,20191110,N
20191111D,20191111,D
20191111N,20191111,N
20191112D,20191112,D
20191112N,20191112,N
20191113D,20191113,D
20191113N,20191113,N
20191114D,20191114,D
20191114N,20191114,N
20191115D,20191115,D
20191115N,20191115,N
20191116D,20191116,D
20191116N,20191116,N
20191117D,20191117,D
20191117N,20191117,N
20191118D,20191118,D
20191118N,20191118,N
20191119D,20191119,D
20191119N,20191119,N
20191120D,20191120,D
20191120N,20191120,N
20191121D,20191121,D
20191121N,20191121,N
20191122D,20191122,D
20191122N,20191122,N
20191123D,20191123,D
20191123N,20191123,N
20191124D,20191124,D
20191124N,20191124,N
20191125D,20191125,D
20191125N,20191125,N
20191126D,20191126,D
20191126N,20191126,N
20191127D,20191127,D
20191127N,20191127,N
20191128D,20191128,D
20191128N,20191128,N
20191129D,20191129,D
20191129N,20191129,N
20191130D,20191130,D
20191130N,20191130,N
20191201D,20191201,D
20191201N,20191201,N
20191202D,20191202,D
20191202N,20191202,N
20191203D,20191203,D
20191203N,20191203,N
20191204D,20191204,D
20191204N,20191204,N
20191205D,20191205,D
20191205N,20191205,N
20191206D,20191206,D
20191206N,20191206,N
20191207D,20191207,D
20191207N,20191207,N
20191208D,20191208,D
20191208N,20191208,N
20191209D,20191209,D
20191209N,20191209,N
20191210D,20191210,D
20191210N,20191210,N
20191211D,20191211,D
20191211N,20191211,N
20191212D,20191212,D
20191212N,20191212,N
20191213D,20191213,D
20191213N,20191213,N
20191214D,20191214,D
20191214N,20191214,N
20191215D,20191215,D
20191215N,20191215,N
20191216D,20191216,D
20191216N,20191216,N
20191217D,20191217,D
20191217N,20191217,N
20191218D,20191218,D
20191218N,20191218,N
20191219D,20191219,D
20191219N,20191219,N
20191220D,20191220,D
20191220N,20191220,N
20191221D,20191221,D
20191221N,20191221,N
20191222D,20191222,D
20191222N,20191222,N
20191223D,20191223,D
20191223N,20191223,N
20191224D,20191224,D
20191224N,20191224,N
20191225D,20191225,D
20191225N,20191225,N
20191226D,20191226,D
20191226N,20191226,N
20191227D,20191227,D
20191227N,20191227,N
20191228D,20191228,D
20191228N,20191228,N
20191229D,20191229,D
20191229N,20191229,N
20191230D,20191230,D
20191230N,20191230,N
20191231D,20191231,D
20191231N,20191231,N
20200101D,20200101,D
20200101N,20200101,N
20200102D,20200102,D
20200102N,20200102,N
20200103D,20200103,D
20200103N,20200103,N
20200104D,20200104,D
20200104N,20200104,N
20200105D,20200105,D
20200105N,20200105,N
20200106D,20200106,D
20200106N,20200106,N
20200107D,20200107,D
20200107N,20200107,N
20200108D,20200108,D
20200108N,20200108,N
20200109D,20200109,D
20200109N,20200109,N
20200110D,20200110,D
20200110N,20200110,N
20200111D,20200111,D
20200111N,20200111,N
20200112D,20200112,D
20200112N,20200112,N
20200113D,20200113,D
20200113N,20200113,N
20200114D,20200114,D
20200114N,20200114,N
20200115D,20200115,D
20200115N,20200115,N
20200116D,20200116,D
20200116N,20200116,N
20200117D,20200117,D
20200117N,20200117,N
20200118D,20200118,D
20200118N,20200118,N
20200119D,20200119,D
20200119N,20200119,N
20200120D,20200120,D
20200120N,20200120,N
20200121D,20200121,D
20200121N,20200121,N
20200122D,20200122,D
20200122N,20200122,N
20200123D,20200123,D
20200123N,20200123,N
20200124D,20200124,D
20200124N,20200124,N
20200125D,20200125,D
20200125N,20200125,N
20200126D,20200126,D
20200126N,20200126,N
20200127D,20200127,D
20200127N,20200127,N
20200128D,20200128,D
20200128N,20200128,N
20200129D,20200129,D
20200129N,20200129,N
20200130D,20200130,D
20200130N,20200130,N
20200131D,20200131,D
20200131N,20200131,N
20200201D,20200201,D
20200201N,20200201,N
20200202D,20200202,D
20200202N,20200202,N
20200203D,20200203,D
20200203N,20200203,N
20200204D,20200204,D
20200204N,20200204,N
20200205D,20200205,D
20200205N,20200205,N
20200206D,20200206,D
20200206N,20200206,N
20200207D,20200207,D
20200207N,20200207,N
20200208D,20200208,D
20200208N,20200208,N
20200209D,20200209,D
20200209N,20200209,N
20200210D,20200210,D
20200210N,20200210,N
20200211D,20200211,D
20200211N,20200211,N
20200212D,20200212,D
20200212N,20200212,N
20200213D,20200213,D
20200213N,20200213,N
20200214D,20200214,D
20200214N,20200214,N
20200215D,20200215,D
20200215N,20200215,N
20200216D,20200216,D
20200216N,20200216,N
20200217D,20200217,D
20200217N,20200217,N
20200218D,20200218,D
20200218N,20200218,N
20200219D,20200219,D
20200219N,20200219,N
20200220D,20200220,D
20200220N,20200220,N
20200221D,20200221,D
20200221N,20200221,N
20200222D,20200222,D
20200222N,20200222,N
20200223D,20200223,D
20200223N,20200223,N
20200224D,20200224,D
20200224N,20200224,N
20200225D,20200225,D
20200225N,20200225,N
20200226D,20200226,D
20200226N,20200226,N
20200227D,20200227,D
20200227N,20200227,N
20200228D,20200228,D
20200228N,20200228,N
20200229D,20200229,D
20200229N,20200229,N
20200301D,20200301,D
20200301N,20200301,N
20200302D,20200302,D
20200302N,20200302,N
20200303D,20200303,D
20200303N,20200303,N
20200304D,20200304,D
20200304N,20200304,N
20200305D,20200305,D
20200305N,20200305,N
20200306D,20200306,D
20200306N,20200306,N
20200307D,20200307,D
20200307N,20200307,N
20200308D,20200308,D
20200308N,20200308,N
20200309D,20200309,D
20200309N,20200309,N
20200310D,20200310,D
20200310N,20200310,N
20200311D,20200311,D
20200311N,20200311,N
20200312D,20200312,D
20200312N,20200312,N
20200313D,20200313,D
20200313N,20200313,N
20200314D,20200314,D
20200314N,20200314,N
20200315D,20200315,D
20200315N,20200315,N
20200316D,20200316,D
20200316N,20200316,N
20200317D,20200317,D
20200317N,20200317,N
20200318D,20200318,D
20200318N,20200318,N
20200319D,20200319,D
20200319N,20200319,N
20200320D,20200320,D
20200320N,20200320,N
20200321D,20200321,D
20200321N,20200321,N
20200322D,20200322,D
20200322N,20200322,N
20200323D,20200323,D
20200323N,20200323,N
20200324D,20200324,D
20200324N,20200324,N
20200325D,20200325,D
20200325N,20200325,N
20200326D,20200326,D
20200326N,20200326,N
20200327D,20200327,D
20200327N,20200327,N
20200328D,20200328,D
20200328N,20200328,N
20200329D,20200329,D
20200329N,20200329,N
20200330D,20200330,D
20200330N,20200330,N
20200331D,20200331,D
20200331N,20200331,N
20200401D,20200401,D
20200401N,20200401,N
20200402D,20200402,D
20200402N,20200402,N
20200403D,20200403,D
20200403N,20200403,N
20200404D,20200404,D
20200404N,20200404,N
20200405D,20200405,D
20200405N,20200405,N
20200406D,20200406,D
20200406N,20200406,N
20200407D,20200407,D
20200407N,20200407,N
20200408D,20200408,D
20200408N,20200408,N
20200409D,20200409,D
20200409N,20200409,N
20200410D,20200410,D
20200410N,20200410,N
20200411D,20200411,D
20200411N,20200411,N
20200412D,20200412,D
20200412N,20200412,N
20200413D,20200413,D
20200413N,20200413,N
20200414D,20200414,D
20200414N,20200414,N
20200415D,20200415,D
20200415N,20200415,N
20200416D,20200416,D
20200416N,20200416,N
20200417D,20200417,D
20200417N,20200417,N
20200418D,20200418,D
20200418N,20200418,N
20200419D,20200419,D
20200419N,20200419,N
20200420D,20200420,D
20200420N,20200420,N
20200421D,20200421,D
20200421N,20200421,N
20200422D,20200422,D
20200422N,20200422,N
20200423D,20200423,D
20200423N,20200423,N
20200424D,20200424,D
20200424N,20200424,N
20200425D,20200425,D
20200425N,20200425,N
20200426D,20200426,D
20200426N,20200426,N
20200427D,20200427,D
20200427N,20200427,N
20200428D,20200428,D
20200428N,20200428,N
20200429D,20200429,D
20200429N,20200429,N
20200430D,20200430,D
20200430N,20200430,N
20200501D,20200501,D
20200501N,20200501,N
20200502D,20200502,D
20200502N,20200502,N
20200503D,20200503,D
20200503N,20200503,N
20200504D,20200504,D
20200504N,20200504,N
20200505D,20200505,D
20200505N,20200505,N
20200506D,20200506,D
20200506N,20200506,N
20200507D,20200507,D
20200507N,20200507,N
20200508D,20200508,D
20200508N,20200508,N
20200509D,20200509,D
20200509N,20200509,N
20200510D,20200510,D
20200510N,20200510,N
20200511D,20200511,D
20200511N,20200511,N
20200512D,20200512,D
20200512N,20200512,N
20200513D,20200513,D
20200513N,20200513,N
20200514D,20200514,D
20200514N,20200514,N
20200515D,20200515,D
20200515N,20200515,N
20200516D,20200516,D
20200516N,20200516,N
20200517D,20200517,D
20200517N,20200517,N
20200518D,20200518,D
20200518N,20200518,N
20200519D,20200519,D
20200519N,20200519,N
20200520D,20200520,D
20200520N,20200520,N
20200521D,20200521,D
20200521N,20200521,N
20200522D,20200522,D
20200522N,20200522,N
20200523D,20200523,D
20200523N,20200523,N
20200524D,20200524,D
20200524N,20200524,N
20200525D,20200525,D
20200525N,20200525,N
20200526D,20200526,D
20200526N,20200526,N
20200527D,20200527,D
20200527N,20200527,N
20200528D,20200528,D
20200528N,20200528,N
20200529D,20200529,D
20200529N,20200529,N
20200530D,20200530,D
20200530N,20200530,N
20200531D,20200531,D
20200531N,20200531,N
20200601D,20200601,D
20200601N,20200601,N
20200602D,20200602,D
20200602N,20200602,N
20200603D,20200603,D
20200603N,20200603,N
20200604D,20200604,D
20200604N,20200604,N
20200605D,20200605,D
20200605N,20200605,N
20200606D,20200606,D
20200606N,20200606,N
20200607D,20200607,D
20200607N,20200607,N
20200608D,20200608,D
20200608N,20200608,N
20200609D,20200609,D
20200609N,20200609,N
20200610D,20200610,D
20200610N,20200610,N
20200611D,20200611,D
20200611N,20200611,N
20200612D,20200612,D
20200612N,20200612,N
20200613D,20200613,D
20200613N,20200613,N
20200614D,20200614,D
20200614N,20200614,N
20200615D,20200615,D
20200615N,20200615,N
20200616D,20200616,D
20200616N,20200616,N
20200617D,20200617,D
20200617N,20200617,N
20200618D,20200618,D
20200618N,20200618,N
20200619D,20200619,D
20200619N,20200619,N
20200620D,20200620,D
20200620N,20200620,N
20200621D,20200621,D
20200621N,20200621,N
20200622D,20200622,D
20200622N,20200622,N
20200623D,20200623,D
20200623N,20200623,N
20200624D,20200624,D
20200624N,20200624,N
20200625D,20200625,D
20200625N,20200625,N
20200626D,20200626,D
20200626N,20200626,N
20200627D,20200627,D
20200627N,20200627,N
20200628D,20200628,D
20200628N,20200628,N
20200629D,20200629,D
20200629N,20200629,N
20200630D,20200630,D
20200630N,20200630,N
20200701D,20200701,D
20200701N,20200701,N
20200702D,20200702,D
20200702N,20200702,N
20200703D,20200703,D
20200703N,20200703,N
20200704D,20200704,D
20200704N,20200704,N
20200705D,20200705,D
20200705N,20200705,N
20200706D,20200706,D
20200706N,20200706,N
20200707D,20200707,D
20200707N,20200707,N
20200708D,20200708,D
20200708N,20200708,N
20200709D,20200709,D
20200709N,20200709,N
20200710D,20200710,D
20200710N,20200710,N
20200711D,20200711,D
20200711N,20200711,N
20200712D,20200712,D
20200712N,20200712,N
20200713D,20200713,D
20200713N,20200713,N
20200714D,20200714,D
20200714N,20200714,N
20200715D,20200715,D
20200715N,20200715,N
20200716D,20200716,D
20200716N,20200716,N
20200717D,20200717,D
20200717N,20200717,N
20200718D,20200718,D
20200718N,20200718,N
20200719D,20200719,D
20200719N,20200719,N
20200720D,20200720,D
20200720N,20200720,N
20200721D,20200721,D
20200721N,20200721,N
20200722D,20200722,D
20200722N,20200722,N
20200723D,20200723,D
20200723N,20200723,N
20200724D,20200724,D
20200724N,20200724,N
20200725D,20200725,D
20200725N,20200725,N
20200726D,20200726,D
20200726N,20200726,N
20200727D,20200727,D
20200727N,20200727,N
20200728D,20200728,D
20200728N,20200728,N
20200729D,20200729,D
20200729N,20200729,N
20200730D,20200730,D
20200730N,20200730,N
20200731D,20200731,D
20200731N,20200731,N
20200801D,20200801,D
20200801N,20200801,N
20200802D,20200802,D
20200802N,20200802,N
20200803D,20200803,D
20200803N,20200803,N
20200804D,20200804,D
20200804N,20200804,N
20200805D,20200805,D
20200805N,20200805,N
20200806D,20200806,D
20200806N,20200806,N
20200807D,20200807,D
20200807N,20200807,N
20200808D,20200808,D
20200808N,20200808,N
20200809D,20200809,D
20200809N,20200809,N
20200810D,20200810,D
20200810N,20200810,N
20200811D,20200811,D
20200811N,20200811,N
20200812D,20200812,D
20200812N,20200812,N
20200813D,20200813,D
20200813N,20200813,N
20200814D,20200814,D
20200814N,20200814,N
20200815D,20200815,D
20200815N,20200815,N
20200816D,20200816,D
20200816N,20200816,N
20200817D,20200817,D
20200817N,20200817,N
20200818D,20200818,D
20200818N,20200818,N
20200819D,20200819,D
20200819N,20200819,N
20200820D,20200820,D
20200820N,20200820,N
20200821D,20200821,D
20200821N,20200821,N
20200822D,20200822,D
20200822N,20200822,N
20200823D,20200823,D
20200823N,20200823,N
20200824D,20200824,D
20200824N,20200824,N
20200825D,20200825,D
20200825N,20200825,N
20200826D,20200826,D
20200826N,20200826,N
20200827D,20200827,D
20200827N,20200827,N
20200828D,20200828,D
20200828N,20200828,N
20200829D,20200829,D
20200829N,20200829,N
20200830D,20200830,D
20200830N,20200830,N
20200831D,20200831,D
20200831N,20200831,N
20200901D,20200901,D
20200901N,20200901,N
20200902D,20200902,D
20200902N,20200902,N
20200903D,20200903,D
20200903N,20200903,N
20200904D,20200904,D
20200904N,20200904,N
20200905D,20200905,D
20200905N,20200905,N
20200906D,20200906,D
20200906N,20200906,N
20200907D,20200907,D
20200907N,20200907,N
20200908D,20200908,D
20200908N,20200908,N
20200909D,20200909,D
20200909N,20200909,N
20200910D,20200910,D
20200910N,20200910,N
20200911D,20200911,D
20200911N,20200911,N
20200912D,20200912,D
20200912N,20200912,N
20200913D,20200913,D
20200913N,20200913,N
20200914D,20200914,D
20200914N,20200914,N
20200915D,20200915,D
20200915N,20200915,N
20200916D,20200916,D
20200916N,20200916,N
20200917D,20200917,D
20200917N,20200917,N
20200918D,20200918,D
20200918N,20200918,N
20200919D,20200919,D
20200919N,20200919,N
20200920D,20200920,D
20200920N,20200920,N
20200921D,20200921,D
20200921N,20200921,N
20200922D,20200922,D
20200922N,20200922,N
20200923D,20200923,D
20200923N,20200923,N
20200924D,20200924,D
20200924N,20200924,N
20200925D,20200925,D
20200925N,20200925,N
20200926D,20200926,D
20200926N,20200926,N
20200927D,20200927,D
20200927N,20200927,N
20200928D,20200928,D
20200928N,20200928,N
20200929D,20200929,D
20200929N,20200929,N
20200930D,20200930,D
20200930N,20200930,N
20201001D,20201001,D
20201001N,20201001,N
20201002D,20201002,D
20201002N,20201002,N
20201003D,20201003,D
20201003N,20201003,N
20201004D,20201004,D
20201004N,20201004,N
20201005D,20201005,D
20201005N,20201005,N
20201006D,20201006,D
20201006N,20201006,N
20201007D,20201007,D
20201007N,20201007,N
20201008D,20201008,D
20201008N,20201008,N
20201009D,20201009,D
20201009N,20201009,N
20201010D,20201010,D
20201010N,20201010,N
20201011D,20201011,D
20201011N,20201011,N
20201012D,20201012,D
20201012N,20201012,N
20201013D,20201013,D
20201013N,20201013,N
20201014D,20201014,D
20201014N,20201014,N
20201015D,20201015,D
20201015N,20201015,N
20201016D,20201016,D
20201016N,20201016,N
20201017D,20201017,D
20201017N,20201017,N
20201018D,20201018,D
20201018N,20201018,N
20201019D,20201019,D
20201019N,20201019,N
20201020D,20201020,D
20201020N,20201020,N
20201021D,20201021,D
20201021N,20201021,N
20201022D,20201022,D
20201022N,20201022,N
20201023D,20201023,D
20201023N,20201023,N
20201024D,20201024,D
20201024N,20201024,N
20201025D,20201025,D
20201025N,20201025,N
20201026D,20201026,D
20201026N,20201026,N
20201027D,20201027,D
20201027N,20201027,N
20201028D,20201028,D
20201028N,20201028,N
20201029D,20201029,D
20201029N,20201029,N
20201030D,20201030,D
20201030N,20201030,N
20201031D,20201031,D
20201031N,20201031,N
20201101D,20201101,D
20201101N,20201101,N
20201102D,20201102,D
20201102N,20201102,N
20201103D,20201103,D
20201103N,20201103,N
20201104D,20201104,D
20201104N,20201104,N
20201105D,20201105,D
20201105N,20201105,N
20201106D,20201106,D
20201106N,20201106,N
20201107D,20201107,D
20201107N,20201107,N
20201108D,20201108,D
20201108N,20201108,N
20201109D,20201109,D
20201109N,20201109,N
20201110D,20201110,D
20201110N,20201110,N
20201111D,20201111,D
20201111N,20201111,N
20201112D,20201112,D
20201112N,20201112,N
20201113D,20201113,D
20201113N,20201113,N
20201114D,20201114,D
20201114N,20201114,N
20201115D,20201115,D
20201115N,20201115,N
20201116D,20201116,D
20201116N,20201116,N
20201117D,20201117,D
20201117N,20201117,N
20201118D,20201118,D
20201118N,20201118,N
20201119D,20201119,D
20201119N,20201119,N
20201120D,20201120,D
20201120N,20201120,N
20201121D,20201121,D
20201121N,20201121,N
20201122D,20201122,D
20201122N,20201122,N
20201123D,20201123,D
20201123N,20201123,N
20201124D,20201124,D
20201124N,20201124,N
20201125D,20201125,D
20201125N,20201125,N
20201126D,20201126,D
20201126N,20201126,N
20201127D,20201127,D
20201127N,20201127,N
20201128D,20201128,D
20201128N,20201128,N
20201129D,20201129,D
20201129N,20201129,N
20201130D,20201130,D
20201130N,20201130,N
20201201D,20201201,D
20201201N,20201201,N
20201202D,20201202,D
20201202N,20201202,N
20201203D,20201203,D
20201203N,20201203,N
20201204D,20201204,D
20201204N,20201204,N
20201205D,20201205,D
20201205N,20201205,N
20201206D,20201206,D
20201206N,20201206,N
20201207D,20201207,D
20201207N,20201207,N
20201208D,20201208,D
20201208N,20201208,N
20201209D,20201209,D
20201209N,20201209,N
20201210D,20201210,D
20201210N,20201210,N
20201211D,20201211,D
20201211N,20201211,N
20201212D,20201212,D
20201212N,20201212,N
20201213D,20201213,D
20201213N,20201213,N
20201214D,20201214,D
20201214N,20201214,N
20201215D,20201215,D
20201215N,20201215,N
20201216D,20201216,D
20201216N,20201216,N
20201217D,20201217,D
20201217N,20201217,N
20201218D,20201218,D
20201218N,20201218,N
20201219D,20201219,D
20201219N,20201219,N
20201220D,20201220,D
20201220N,20201220,N
20201221D,20201221,D
20201221N,20201221,N
20201222D,20201222,D
20201222N,20201222,N
20201223D,20201223,D
20201223N,20201223,N
20201224D,20201224,D
20201224N,20201224,N
20201225D,20201225,D
20201225N,20201225,N
20201226D,20201226,D
20201226N,20201226,N
20201227D,20201227,D
20201227N,20201227,N
20201228D,20201228,D
20201228N,20201228,N
20201229D,20201229,D
20201229N,20201229,N
20201230D,20201230,D
20201230N,20201230,N
20201231D,20201231,D
20201231N,20201231,N
20210101D,20210101,D
20210101N,20210101,N
20210102D,20210102,D
20210102N,20210102,N
20210103D,20210103,D
20210103N,20210103,N
20210104D,20210104,D
20210104N,20210104,N
20210105D,20210105,D
20210105N,20210105,N
20210106D,20210106,D
20210106N,20210106,N
20210107D,20210107,D
20210107N,20210107,N
20210108D,20210108,D
20210108N,20210108,N
20210109D,20210109,D
20210109N,20210109,N
20210110D,20210110,D
20210110N,20210110,N
20210111D,20210111,D
20210111N,20210111,N
20210112D,20210112,D
20210112N,20210112,N
20210113D,20210113,D
20210113N,20210113,N
20210114D,20210114,D
20210114N,20210114,N
20210115D,20210115,D
20210115N,20210115,N
20210116D,20210116,D
20210116N,20210116,N
20210117D,20210117,D
20210117N,20210117,N
20210118D,20210118,D
20210118N,20210118,N
20210119D,20210119,D
20210119N,20210119,N
20210120D,20210120,D
20210120N,20210120,N
20210121D,20210121,D
20210121N,20210121,N
20210122D,20210122,D
20210122N,20210122,N
20210123D,20210123,D
20210123N,20210123,N
20210124D,20210124,D
20210124N,20210124,N
20210125D,20210125,D
20210125N,20210125,N
20210126D,20210126,D
20210126N,20210126,N
20210127D,20210127,D
20210127N,20210127,N
20210128D,20210128,D
20210128N,20210128,N
20210129D,20210129,D
20210129N,20210129,N
20210130D,20210130,D
20210130N,20210130,N
20210131D,20210131,D
20210131N,20210131,N
20210201D,20210201,D
20210201N,20210201,N
20210202D,20210202,D
20210202N,20210202,N
20210203D,20210203,D
20210203N,20210203,N
20210204D,20210204,D
20210204N,20210204,N
20210205D,20210205,D
20210205N,20210205,N
20210206D,20210206,D
20210206N,20210206,N
20210207D,20210207,D
20210207N,20210207,N
20210208D,20210208,D
20210208N,20210208,N
20210209D,20210209,D
20210209N,20210209,N
20210210D,20210210,D
20210210N,20210210,N
20210211D,20210211,D
20210211N,20210211,N
20210212D,20210212,D
20210212N,20210212,N
20210213D,20210213,D
20210213N,20210213,N
20210214D,20210214,D
20210214N,20210214,N
20210215D,20210215,D
20210215N,20210215,N
20210216D,20210216,D
20210216N,20210216,N
20210217D,20210217,D
20210217N,20210217,N
20210218D,20210218,D
20210218N,20210218,N
20210219D,20210219,D
20210219N,20210219,N
20210220D,20210220,D
20210220N,20210220,N
20210221D,20210221,D
20210221N,20210221,N
20210222D,20210222,D
20210222N,20210222,N
20210223D,20210223,D
20210223N,20210223,N
20210224D,20210224,D
20210224N,20210224,N
20210225D,20210225,D
20210225N,20210225,N
20210226D,20210226,D
20210226N,20210226,N
20210227D,20210227,D
20210227N,20210227,N
20210228D,20210228,D
20210228N,20210228,N
20210301D,20210301,D
20210301N,20210301,N
20210302D,20210302,D
20210302N,20210302,N
20210303D,20210303,D
20210303N,20210303,N
20210304D,20210304,D
20210304N,20210304,N
20210305D,20210305,D
20210305N,20210305,N
20210306D,20210306,D
20210306N,20210306,N
20210307D,20210307,D
20210307N,20210307,N
20210308D,20210308,D
20210308N,20210308,N
20210309D,20210309,D
20210309N,20210309,N
20210310D,20210310,D
20210310N,20210310,N
20210311D,20210311,D
20210311N,20210311,N
20210312D,20210312,D
20210312N,20210312,N
20210313D,20210313,D
20210313N,20210313,N
20210314D,20210314,D
20210314N,20210314,N
20210315D,20210315,D
20210315N,20210315,N
20210316D,20210316,D
20210316N,20210316,N
20210317D,20210317,D
20210317N,20210317,N
20210318D,20210318,D
20210318N,20210318,N
